game_id,game_date,game_period,game_seconds,event_type,coords_x,coords_y,event_player_1,event_team,event_against,home_team,away_team,goalie_against,xG,event_detail,game_strength_state,home_x_flipped,state
2025020024,2025-10-11,3,2495,BLOCK,-74.0,0.0,PEYTON KREBS,BUF,BOS,BOS,BUF,JEREMY SWAYMAN,,Slap,5v5,True,Final
2025020024,2025-10-11,3,2514,MISS,55.0,14.0,PAVEL ZACHA,BOS,BUF,BOS,BUF,ALEX LYON,0.04374656,Wrist,5v5,True,Final
2025020024,2025-10-11,3,2649,MISS,28.0,9.0,JORDAN HARRIS,BOS,BUF,BOS,BUF,ALEX LYON,0.0076865857,Wrist,5v5,True,Final
2025020024,2025-10-11,3,2688,BLOCK,-64.0,25.0,RYAN MCLEOD,BUF,BOS,BOS,BUF,JEREMY SWAYMAN,,Wrist,5v5,True,Final
2025020024,2025-10-11,3,2721,SHOT,41.0,39.0,MASON LOHREI,BOS,BUF,BOS,BUF,ALEX LYON,0.0066317264,Wrist,5v5,True,Final
2025020024,2025-10-11,3,2773,SHOT,-79.0,3.0,JOSH DOAN,BUF,BOS,BOS,BUF,JEREMY SWAYMAN,0.12139216,Tip-In,5v5,True,Final
2025020024,2025-10-11,3,2804,MISS,-37.0,28.0,RASMUS DAHLIN,BUF,BOS,BOS,BUF,JEREMY SWAYMAN,0.014350965,Wrist,5v5,True,Final
2025020024,2025-10-11,3,2816,BLOCK,-45.0,-30.0,OWEN POWER,BUF,BOS,BOS,BUF,JEREMY SWAYMAN,,Wrist,5v5,True,Final
2025020024,2025-10-11,3,2893,SHOT,58.0,-16.0,DAVID PASTRNAK,BOS,BUF,BOS,BUF,ALEX LYON,0.12731086,Snap,5v5,True,Final
2025020024,2025-10-11,3,2912,MISS,31.0,36.0,MASON LOHREI,BOS,BUF,BOS,BUF,ALEX LYON,0.0042426223,Snap,5v5,True,Final
2025020024,2025-10-11,3,2928,BLOCK,-74.0,4.0,JACOB BRYSON,BUF,BOS,BOS,BUF,JEREMY SWAYMAN,,Snap,5v5,True,Final
2025020024,2025-10-11,3,2931,SHOT,-32.0,-39.0,OWEN POWER,BUF,BOS,BOS,BUF,JEREMY SWAYMAN,0.007286049,Snap,5v5,True,Final
2025020024,2025-10-11,3,2956,SHOT,41.0,-36.0,CASEY MITTELSTADT,BOS,BUF,BOS,BUF,ALEX LYON,0.006845933,Wrist,5v5,True,Final
2025020024,2025-10-11,3,2986,GOAL,-57.0,-23.0,JASON ZUCKER,BUF,BOS,BOS,BUF,JEREMY SWAYMAN,0.031656187,Snap,5v5,True,Final
2025020024,2025-10-11,3,3000,MISS,-36.0,-35.0,JACK QUINN,BUF,BOS,BOS,BUF,JEREMY SWAYMAN,0.013983908,Wrist,5v5,True,Final
2025020024,2025-10-11,3,3012,MISS,-64.0,-32.0,TAGE THOMPSON,BUF,BOS,BOS,BUF,JEREMY SWAYMAN,0.05755032,Slap,4v5,True,Final
2025020024,2025-10-11,3,3035,MISS,-67.0,26.0,RYAN MCLEOD,BUF,BOS,BOS,BUF,JEREMY SWAYMAN,0.08827907,Snap,4v5,True,Final
2025020024,2025-10-11,3,3063,SHOT,-51.0,-17.0,TAGE THOMPSON,BUF,BOS,BOS,BUF,JEREMY SWAYMAN,0.07283903,Snap,4v5,True,Final
2025020024,2025-10-11,3,3069,SHOT,-84.0,-36.0,ANDREW PEEKE,BOS,BUF,BOS,BUF,ALEX LYON,0.0027806803,Wrist,4v5,True,Final
2025020024,2025-10-11,3,3156,BLOCK,76.0,2.0,MASON LOHREI,BOS,BUF,BOS,BUF,ALEX LYON,,Snap,5v5,True,Final
2025020024,2025-10-11,3,3203,BLOCK,-71.0,16.0,MATTIAS SAMUELSSON,BUF,BOS,BOS,BUF,JEREMY SWAYMAN,,Wrist,5v5,True,Final
2025020024,2025-10-11,3,3212,MISS,49.0,26.0,VIKTOR ARVIDSSON,BOS,BUF,BOS,BUF,ALEX LYON,0.03098155,Slap,5v5,True,Final
2025020024,2025-10-11,3,3215,MISS,40.0,-29.0,ANDREW PEEKE,BOS,BUF,BOS,BUF,ALEX LYON,0.01795405,Slap,5v5,True,Final
2025020024,2025-10-11,3,3218,MISS,59.0,37.0,VIKTOR ARVIDSSON,BOS,BUF,BOS,BUF,ALEX LYON,0.021161756,Slap,5v5,True,Final
2025020024,2025-10-11,3,3266,SHOT,-57.0,-26.0,TAGE THOMPSON,BUF,BOS,BOS,BUF,JEREMY SWAYMAN,0.020256266,Snap,5v5,True,Final
2025020024,2025-10-11,3,3369,BLOCK,-53.0,23.0,RASMUS DAHLIN,BUF,BOS,BOS,BUF,JEREMY SWAYMAN,,Wrist,5v5,True,Final
2025020024,2025-10-11,3,3388,BLOCK,-70.0,28.0,TAGE THOMPSON,BUF,BOS,BOS,BUF,JEREMY SWAYMAN,,Wrist,5v5,True,Final
2025020024,2025-10-11,3,3451,MISS,-55.0,-39.0,JASON ZUCKER,BUF,BOS,BOS,BUF,JEREMY SWAYMAN,0.008121673,Wrist,5v5,True,Final
2025020024,2025-10-11,3,3486,BLOCK,-59.0,24.0,RASMUS DAHLIN,BUF,BOS,BOS,BUF,JEREMY SWAYMAN,,Snap,5vE,True,Final
2025020024,2025-10-11,3,3521,SHOT,-48.0,-38.0,TAGE THOMPSON,BUF,BOS,BOS,BUF,JEREMY SWAYMAN,0.034323055,Snap,5vE,True,Final
2025020024,2025-10-11,3,3531,MISS,87.0,-11.0,DAVID PASTRNAK,BOS,BUF,BOS,BUF, ,0.4478095,Wrist,5vE,True,Final
2025020024,2025-10-11,3,3534,BLOCK,70.0,29.0,MORGAN GEEKIE,BOS,BUF,BOS,BUF, ,,Backhand,5vE,True,Final
2025020024,2025-10-11,3,3550,BLOCK,-66.0,9.0,OWEN POWER,BUF,BOS,BOS,BUF,JEREMY SWAYMAN,,Wrist,5vE,True,Final
2025020024,2025-10-11,3,3555,SHOT,-77.0,-30.0,TAGE THOMPSON,BUF,BOS,BOS,BUF,JEREMY SWAYMAN,0.20643039,Snap,5vE,True,Final
2025020024,2025-10-11,3,3565,BLOCK,82.0,-3.0,ELIAS LINDHOLM,BOS,BUF,BOS,BUF, ,,Wrist,5vE,True,Final
2025020024,2025-10-11,3,3586,MISS,-80.0,-6.0,JASON ZUCKER,BUF,BOS,BOS,BUF,JEREMY SWAYMAN,0.34250033,Snap,5vE,True,Final
2025020024,2025-10-11,3,3597,GOAL,84.0,0.0,SEAN KURALY,BOS,BUF,BOS,BUF, ,0.9708645,Tip-In,5vE,True,Final
2025020025,2025-10-11,1,43,BLOCK,-75.0,-10.0,SIMON EDVINSSON,DET,TOR,DET,TOR,ANTHONY STOLARZ,,Wrist,5v5,False,Final
2025020025,2025-10-11,1,76,SHOT,-54.0,16.0,MICHAEL BRANDSEGG-NYGARD,DET,TOR,DET,TOR,ANTHONY STOLARZ,0.03421206,Wrist,5v5,False,Final
2025020025,2025-10-11,1,78,SHOT,-53.0,10.0,J.T. COMPHER,DET,TOR,DET,TOR,ANTHONY STOLARZ,0.03769408,Wrist,5v5,False,Final
2025020025,2025-10-11,1,102,SHOT,-31.0,34.0,JACOB BERNARD-DOCKER,DET,TOR,DET,TOR,ANTHONY STOLARZ,0.0026922505,Snap,5v5,False,Final
2025020025,2025-10-11,1,117,MISS,-78.0,13.0,MARCO KASPER,DET,TOR,DET,TOR,ANTHONY STOLARZ,0.045776438,Backhand,5v5,False,Final
2025020025,2025-10-11,1,147,GOAL,87.0,3.0,CALLE JARNKROK,TOR,DET,DET,TOR,CAMERON TALBOT,0.3224791,Wrist,5v5,False,Final
2025020025,2025-10-11,1,200,SHOT,-84.0,5.0,DYLAN LARKIN,DET,TOR,DET,TOR,ANTHONY STOLARZ,0.113963425,Tip-In,5v5,False,Final
2025020025,2025-10-11,1,255,MISS,-74.0,3.0,MICHAEL BRANDSEGG-NYGARD,DET,TOR,DET,TOR,ANTHONY STOLARZ,0.15064727,Snap,5v5,False,Final
2025020025,2025-10-11,1,376,SHOT,35.0,24.0,AUSTON MATTHEWS,TOR,DET,DET,TOR,CAMERON TALBOT,0.021235496,Slap,5v5,False,Final
2025020025,2025-10-11,1,458,MISS,-77.0,-3.0,MICHAEL BRANDSEGG-NYGARD,DET,TOR,DET,TOR,ANTHONY STOLARZ,0.068228625,Tip-In,5v5,False,Final
2025020025,2025-10-11,1,478,SHOT,-31.0,15.0,JACOB BERNARD-DOCKER,DET,TOR,DET,TOR,ANTHONY STOLARZ,0.010805571,Wrist,5v5,False,Final
2025020025,2025-10-11,1,523,BLOCK,63.0,23.0,SIMON BENOIT,TOR,DET,DET,TOR,CAMERON TALBOT,,Wrist,5v5,False,Final
2025020025,2025-10-11,1,544,SHOT,54.0,14.0,NICHOLAS ROBERTSON,TOR,DET,DET,TOR,CAMERON TALBOT,0.06827282,Slap,5v5,False,Final
2025020025,2025-10-11,1,573,SHOT,39.0,37.0,MATTHEW KNIES,TOR,DET,DET,TOR,CAMERON TALBOT,0.008043518,Wrist,5v5,False,Final
2025020025,2025-10-11,1,594,SHOT,-56.0,3.0,MORITZ SEIDER,DET,TOR,DET,TOR,ANTHONY STOLARZ,0.04782897,Wrist,5v5,False,Final
2025020025,2025-10-11,1,646,MISS,-75.0,9.0,ALEX DEBRINCAT,DET,TOR,DET,TOR,ANTHONY STOLARZ,0.084257394,Tip-In,5v5,False,Final
2025020025,2025-10-11,1,651,MISS,-85.0,-17.0,ALEX DEBRINCAT,DET,TOR,DET,TOR,ANTHONY STOLARZ,0.033037465,Wrist,5v5,False,Final
2025020025,2025-10-11,1,659,MISS,-92.0,13.0,PATRICK KANE,DET,TOR,DET,TOR,ANTHONY STOLARZ,0.0462192,Wrist,5v5,False,Final
2025020025,2025-10-11,1,670,SHOT,-63.0,-12.0,ALEX DEBRINCAT,DET,TOR,DET,TOR,ANTHONY STOLARZ,0.07543122,Snap,5v5,False,Final
2025020025,2025-10-11,1,685,SHOT,-59.0,8.0,PATRICK KANE,DET,TOR,DET,TOR,ANTHONY STOLARZ,0.048220947,Wrist,5v5,False,Final
2025020025,2025-10-11,1,694,SHOT,-32.0,35.0,DAKOTA JOSHUA,TOR,DET,DET,TOR,CAMERON TALBOT,0.0021757218,Wrist,5v5,False,Final
2025020025,2025-10-11,1,720,SHOT,-18.0,-39.0,MASON APPLETON,DET,TOR,DET,TOR,ANTHONY STOLARZ,0.00085790723,Backhand,5v5,False,Final
2025020025,2025-10-11,1,749,GOAL,77.0,3.0,NICOLAS ROY,TOR,DET,DET,TOR,CAMERON TALBOT,0.1233988,Tip-In,5v5,False,Final
2025020025,2025-10-11,1,779,SHOT,-70.0,8.0,EMMITT FINNIE,DET,TOR,DET,TOR,ANTHONY STOLARZ,0.06794516,Tip-In,5v5,False,Final
2025020025,2025-10-11,1,792,MISS,52.0,0.0,AUSTON MATTHEWS,TOR,DET,DET,TOR,CAMERON TALBOT,0.090052135,Snap,5v5,False,Final
2025020025,2025-10-11,1,798,BLOCK,43.0,-8.0,OLIVER EKMAN-LARSSON,TOR,DET,DET,TOR,CAMERON TALBOT,,Wrist,5v5,False,Final
2025020025,2025-10-11,1,956,SHOT,40.0,39.0,AUSTON MATTHEWS,TOR,DET,DET,TOR,CAMERON TALBOT,0.004333518,Wrist,5v5,False,Final
2025020025,2025-10-11,1,989,SHOT,-83.0,-19.0,ANDREW COPP,DET,TOR,DET,TOR,ANTHONY STOLARZ,0.014251362,Wrist,5v5,False,Final
2025020025,2025-10-11,1,998,MISS,-58.0,-20.0,DYLAN LARKIN,DET,TOR,DET,TOR,ANTHONY STOLARZ,0.06486735,Slap,5v4,False,Final
2025020025,2025-10-11,1,1018,SHOT,36.0,-38.0,NICOLAS ROY,TOR,DET,DET,TOR,CAMERON TALBOT,0.008100627,Wrist,5v4,False,Final
2025020025,2025-10-11,1,1068,MISS,-83.0,3.0,DYLAN LARKIN,DET,TOR,DET,TOR,ANTHONY STOLARZ,0.14437339,Wrist,5v4,False,Final
2025020025,2025-10-11,1,1075,MISS,-80.0,4.0,ALEX DEBRINCAT,DET,TOR,DET,TOR,ANTHONY STOLARZ,0.15254505,Tip-In,5v4,False,Final
2025020025,2025-10-11,1,1115,SHOT,-45.0,8.0,MARCO KASPER,DET,TOR,DET,TOR,ANTHONY STOLARZ,0.036251776,Wrist,5v4,False,Final
2025020025,2025-10-11,1,1163,SHOT,-44.0,-7.0,ALBERT JOHANSSON,DET,TOR,DET,TOR,ANTHONY STOLARZ,0.11865865,Slap,5v5,False,Final
2025020025,2025-10-11,1,1187,BLOCK,61.0,-13.0,DAKOTA JOSHUA,TOR,DET,DET,TOR,CAMERON TALBOT,,Wrist,5v5,False,Final
2025020025,2025-10-11,2,1226,MISS,-88.0,-7.0,AUSTON MATTHEWS,TOR,DET,DET,TOR,CAMERON TALBOT,0.048833143,Wrist,5v5,False,Final
2025020025,2025-10-11,2,1238,BLOCK,-63.0,-14.0,AUSTON MATTHEWS,TOR,DET,DET,TOR,CAMERON TALBOT,,Snap,5v5,False,Final
2025020025,2025-10-11,2,1268,BLOCK,-37.0,-36.0,MORGAN RIELLY,TOR,DET,DET,TOR,CAMERON TALBOT,,Snap,5v5,False,Final
2025020025,2025-10-11,2,1271,SHOT,-79.0,-17.0,DAKOTA JOSHUA,TOR,DET,DET,TOR,CAMERON TALBOT,0.041964598,Snap,5v5,False,Final
2025020025,2025-10-11,2,1285,MISS,-51.0,-24.0,NICHOLAS ROBERTSON,TOR,DET,DET,TOR,CAMERON TALBOT,0.031569805,Snap,5v5,False,Final
2025020025,2025-10-11,2,1343,BLOCK,-81.0,11.0,WILLIAM NYLANDER,TOR,DET,DET,TOR,CAMERON TALBOT,,Wrist,5v5,False,Final
2025020025,2025-10-11,2,1387,SHOT,-72.0,2.0,MATTHEW KNIES,TOR,DET,DET,TOR,CAMERON TALBOT,0.10367961,Tip-In,5v5,False,Final
2025020025,2025-10-11,2,1426,BLOCK,71.0,0.0,BENCH,DET,TOR,DET,TOR,ANTHONY STOLARZ,,Wrist,5v5,False,Final
2025020025,2025-10-11,2,1430,MISS,65.0,10.0,J.T. COMPHER,DET,TOR,DET,TOR,ANTHONY STOLARZ,0.086226575,Snap,5v5,False,Final
2025020025,2025-10-11,2,1448,BLOCK,51.0,-4.0,MORITZ SEIDER,DET,TOR,DET,TOR,ANTHONY STOLARZ,,Snap,5v5,False,Final
2025020025,2025-10-11,2,1449,MISS,58.0,-9.0,MICHAEL BRANDSEGG-NYGARD,DET,TOR,DET,TOR,ANTHONY STOLARZ,0.09168216,Slap,5v5,False,Final
2025020025,2025-10-11,2,1458,SHOT,33.0,32.0,SIMON EDVINSSON,DET,TOR,DET,TOR,ANTHONY STOLARZ,0.0064024897,Slap,5v5,False,Final
2025020025,2025-10-11,2,1462,SHOT,87.0,-35.0,MORGAN RIELLY,TOR,DET,DET,TOR,CAMERON TALBOT,0.0012118166,Wrist,5v5,False,Final
2025020025,2025-10-11,2,1473,BLOCK,80.0,-3.0,ALEX DEBRINCAT,DET,TOR,DET,TOR,ANTHONY STOLARZ,,Wrist,5v5,False,Final
2025020025,2025-10-11,2,1482,SHOT,40.0,-11.0,AXEL SANDIN-PELLIKKA,DET,TOR,DET,TOR,ANTHONY STOLARZ,0.018361136,Wrist,5v5,False,Final
2025020025,2025-10-11,2,1494,BLOCK,64.0,10.0,ALEX DEBRINCAT,DET,TOR,DET,TOR,ANTHONY STOLARZ,,Snap,5v5,False,Final
2025020025,2025-10-11,2,1525,BLOCK,77.0,8.0,ALBERT JOHANSSON,DET,TOR,DET,TOR,ANTHONY STOLARZ,,Wrist,5v5,False,Final
2025020025,2025-10-11,2,1532,SHOT,-60.0,14.0,MAX DOMI,TOR,DET,DET,TOR,CAMERON TALBOT,0.10707978,Snap,5v5,False,Final
2025020025,2025-10-11,2,1551,SHOT,-80.0,-14.0,NICOLAS ROY,TOR,DET,DET,TOR,CAMERON TALBOT,0.026397368,Wrist,5v5,False,Final
2025020025,2025-10-11,2,1561,BLOCK,-57.0,-19.0,JAKE MCCABE,TOR,DET,DET,TOR,CAMERON TALBOT,,Snap,5v5,False,Final
2025020025,2025-10-11,2,1596,SHOT,42.0,38.0,DYLAN LARKIN,DET,TOR,DET,TOR,ANTHONY STOLARZ,0.010712096,Wrist,5v5,False,Final
2025020025,2025-10-11,2,1610,SHOT,-79.0,5.0,AUSTON MATTHEWS,TOR,DET,DET,TOR,CAMERON TALBOT,0.26386696,Snap,5v5,False,Final
2025020025,2025-10-11,2,1634,MISS,53.0,-22.0,DYLAN LARKIN,DET,TOR,DET,TOR,ANTHONY STOLARZ,0.02179895,Wrist,5v5,False,Final
2025020025,2025-10-11,2,1659,SHOT,-52.0,29.0,JOHN TAVARES,TOR,DET,DET,TOR,CAMERON TALBOT,0.017826792,Slap,5v5,False,Final
2025020025,2025-10-11,2,1664,BLOCK,-67.0,6.0,OLIVER EKMAN-LARSSON,TOR,DET,DET,TOR,CAMERON TALBOT,,Wrist,5v5,False,Final
2025020025,2025-10-11,2,1671,BLOCK,-53.0,5.0,MAX DOMI,TOR,DET,DET,TOR,CAMERON TALBOT,,Snap,5v5,False,Final
2025020025,2025-10-11,2,1707,MISS,68.0,-6.0,MICHAEL BRANDSEGG-NYGARD,DET,TOR,DET,TOR,ANTHONY STOLARZ,0.060496792,Wrist,5v5,False,Final
2025020025,2025-10-11,2,1736,GOAL,70.0,-12.0,MARCO KASPER,DET,TOR,DET,TOR,ANTHONY STOLARZ,0.16965446,Snap,5v5,False,Final
2025020025,2025-10-11,2,1794,BLOCK,-63.0,5.0,MAX DOMI,TOR,DET,DET,TOR,CAMERON TALBOT,,Snap,5v5,False,Final
2025020025,2025-10-11,2,1803,SHOT,66.0,-15.0,AXEL SANDIN-PELLIKKA,DET,TOR,DET,TOR,ANTHONY STOLARZ,0.0872704,Wrist,5v5,False,Final
2025020025,2025-10-11,2,1864,BLOCK,57.0,1.0,LUCAS RAYMOND,DET,TOR,DET,TOR,ANTHONY STOLARZ,,Wrist,5v5,False,Final
2025020025,2025-10-11,2,1873,SHOT,78.0,6.0,EMMITT FINNIE,DET,TOR,DET,TOR,ANTHONY STOLARZ,0.108242884,Wrist,5v5,False,Final
2025020025,2025-10-11,2,1874,SHOT,80.0,-9.0,DYLAN LARKIN,DET,TOR,DET,TOR,ANTHONY STOLARZ,0.14234275,Wrist,5v5,False,Final
2025020025,2025-10-11,2,1898,MISS,36.0,22.0,ALBERT JOHANSSON,DET,TOR,DET,TOR,ANTHONY STOLARZ,0.028802795,Slap,5v5,False,Final
2025020025,2025-10-11,2,1921,BLOCK,69.0,-9.0,JACOB BERNARD-DOCKER,DET,TOR,DET,TOR,ANTHONY STOLARZ,,Wrist,5v5,False,Final
2025020025,2025-10-11,2,1923,BLOCK,69.0,-3.0,JACOB BERNARD-DOCKER,DET,TOR,DET,TOR,ANTHONY STOLARZ,,Wrist,5v5,False,Final
2025020025,2025-10-11,2,1936,BLOCK,66.0,-16.0,ALBERT JOHANSSON,DET,TOR,DET,TOR,ANTHONY STOLARZ,,Snap,5v5,False,Final
2025020025,2025-10-11,2,1949,SHOT,53.0,-22.0,MICHAEL BRANDSEGG-NYGARD,DET,TOR,DET,TOR,ANTHONY STOLARZ,0.032424398,Wrist,5v5,False,Final
2025020025,2025-10-11,2,1972,BLOCK,42.0,14.0,SIMON EDVINSSON,DET,TOR,DET,TOR,ANTHONY STOLARZ,,Wrist,5v5,False,Final
2025020025,2025-10-11,2,2008,SHOT,80.0,-5.0,ALEX DEBRINCAT,DET,TOR,DET,TOR,ANTHONY STOLARZ,0.07984859,Tip-In,5v5,False,Final
2025020025,2025-10-11,2,2050,SHOT,83.0,-5.0,MARCO KASPER,DET,TOR,DET,TOR,ANTHONY STOLARZ,0.08358336,Tip-In,5v5,False,Final
2025020025,2025-10-11,2,2095,GOAL,85.0,8.0,LUCAS RAYMOND,DET,TOR,DET,TOR,ANTHONY STOLARZ,0.06674383,Wrist,5v5,False,Final
2025020025,2025-10-11,2,2202,MISS,1.0,36.0,CHRIS TANEV,TOR,DET,DET,TOR,CAMERON TALBOT,0.0013742541,Slap,5v5,False,Final
2025020025,2025-10-11,2,2209,BLOCK,-54.0,26.0,AUSTON MATTHEWS,TOR,DET,DET,TOR,CAMERON TALBOT,,Wrist,5v5,False,Final
2025020025,2025-10-11,2,2250,SHOT,-81.0,3.0,AUSTON MATTHEWS,TOR,DET,DET,TOR,CAMERON TALBOT,0.2219658,Tip-In,5v5,False,Final
2025020025,2025-10-11,2,2277,BLOCK,55.0,5.0,ALEX DEBRINCAT,DET,TOR,DET,TOR,ANTHONY STOLARZ,,Slap,5v5,False,Final
2025020025,2025-10-11,2,2285,SHOT,59.0,15.0,ALBERT JOHANSSON,DET,TOR,DET,TOR,ANTHONY STOLARZ,0.03984725,Snap,5v5,False,Final
2025020025,2025-10-11,2,2290,GOAL,80.0,-13.0,PATRICK KANE,DET,TOR,DET,TOR,ANTHONY STOLARZ,0.11849077,Snap,5v5,False,Final
2025020025,2025-10-11,2,2349,SHOT,53.0,-15.0,PATRICK KANE,DET,TOR,DET,TOR,ANTHONY STOLARZ,0.031620767,Wrist,5v5,False,Final
2025020025,2025-10-11,2,2384,SHOT,71.0,4.0,DYLAN LARKIN,DET,TOR,DET,TOR,ANTHONY STOLARZ,0.10060965,Wrist,5v5,False,Final
2025020025,2025-10-11,2,2390,SHOT,3.0,-41.0,MAX DOMI,TOR,DET,DET,TOR,CAMERON TALBOT,0.0017753771,Wrist,5v5,False,Final
2025020025,2025-10-11,3,2411,BLOCK,-73.0,35.0,MORITZ SEIDER,DET,TOR,DET,TOR,ANTHONY STOLARZ,,Wrist,5v5,False,Final
2025020025,2025-10-11,3,2425,MISS,69.0,-17.0,DAKOTA JOSHUA,TOR,DET,DET,TOR,CAMERON TALBOT,0.045867443,Wrist,5v5,False,Final
2025020025,2025-10-11,3,2467,BLOCK,45.0,-3.0,MORGAN RIELLY,TOR,DET,DET,TOR,CAMERON TALBOT,,Snap,4v5,False,Final
2025020025,2025-10-11,3,2475,SHOT,56.0,-32.0,AUSTON MATTHEWS,TOR,DET,DET,TOR,CAMERON TALBOT,0.019500991,Wrist,4v5,False,Final
2025020025,2025-10-11,3,2496,MISS,69.0,-26.0,AUSTON MATTHEWS,TOR,DET,DET,TOR,CAMERON TALBOT,0.12782775,Slap,4v5,False,Final
2025020025,2025-10-11,3,2558,GOAL,62.0,1.0,MAX DOMI,TOR,DET,DET,TOR,CAMERON TALBOT,0.2022894,Wrist,4v4,False,Final
2025020025,2025-10-11,3,2583,SHOT,54.0,-14.0,NICOLAS ROY,TOR,DET,DET,TOR,CAMERON TALBOT,0.009109457,Wrist,5v4,False,Final
2025020025,2025-10-11,3,2668,SHOT,-32.0,-9.0,AXEL SANDIN-PELLIKKA,DET,TOR,DET,TOR,ANTHONY STOLARZ,0.0078035695,Wrist,5v5,False,Final
2025020025,2025-10-11,3,2698,SHOT,-60.0,23.0,MARCO KASPER,DET,TOR,DET,TOR,ANTHONY STOLARZ,0.028180169,Wrist,5v5,False,Final
2025020025,2025-10-11,3,2713,SHOT,-65.0,2.0,PATRICK KANE,DET,TOR,DET,TOR,ANTHONY STOLARZ,0.039295483,Backhand,5v5,False,Final
2025020025,2025-10-11,3,2719,BLOCK,-38.0,29.0,JACOB BERNARD-DOCKER,DET,TOR,DET,TOR,ANTHONY STOLARZ,,Wrist,5v5,False,Final
2025020025,2025-10-11,3,2740,MISS,-78.0,-10.0,LUCAS RAYMOND,DET,TOR,DET,TOR,ANTHONY STOLARZ,0.049536932,Backhand,5v5,False,Final
2025020025,2025-10-11,3,2797,BLOCK,-70.0,-12.0,ALEX DEBRINCAT,DET,TOR,DET,TOR,ANTHONY STOLARZ,,Slap,5v4,False,Final
2025020025,2025-10-11,3,2805,GOAL,-77.0,-12.0,LUCAS RAYMOND,DET,TOR,DET,TOR,ANTHONY STOLARZ,0.11148801,Deflected,5v4,False,Final
2025020025,2025-10-11,3,2832,BLOCK,-66.0,-23.0,JONATAN BERGGREN,DET,TOR,DET,TOR,ANTHONY STOLARZ,,Slap,5v5,False,Final
2025020025,2025-10-11,3,2918,BLOCK,-77.0,2.0,AXEL SANDIN-PELLIKKA,DET,TOR,DET,TOR,ANTHONY STOLARZ,,Snap,5v4,False,Final
2025020025,2025-10-11,3,2997,MISS,58.0,19.0,WILLIAM NYLANDER,TOR,DET,DET,TOR,CAMERON TALBOT,0.063080445,Snap,5v5,False,Final
2025020025,2025-10-11,3,3091,MISS,84.0,-4.0,MAX DOMI,TOR,DET,DET,TOR,CAMERON TALBOT,0.102960944,Backhand,5v5,False,Final
2025020025,2025-10-11,3,3225,SHOT,-60.0,22.0,ALEX DEBRINCAT,DET,TOR,DET,TOR,ANTHONY STOLARZ,0.05387879,Tip-In,4v4,False,Final
2025020025,2025-10-11,3,3333,BLOCK,61.0,-6.0,JOHN TAVARES,TOR,DET,DET,TOR,CAMERON TALBOT,,Wrist,4v5,False,Final
2025020025,2025-10-11,3,3343,BLOCK,78.0,-3.0,JOHN TAVARES,TOR,DET,DET,TOR,CAMERON TALBOT,,Wrist,4v5,False,Final
2025020025,2025-10-11,3,3359,SHOT,62.0,-17.0,MORGAN RIELLY,TOR,DET,DET,TOR,CAMERON TALBOT,0.079573125,Wrist,4v5,False,Final
2025020025,2025-10-11,3,3371,SHOT,81.0,3.0,MATTHEW KNIES,TOR,DET,DET,TOR,CAMERON TALBOT,0.12388702,Tip-In,4v5,False,Final
2025020025,2025-10-11,3,3381,MISS,71.0,0.0,JOHN TAVARES,TOR,DET,DET,TOR,CAMERON TALBOT,0.10257629,Tip-In,4v5,False,Final
2025020025,2025-10-11,3,3412,MISS,49.0,-23.0,AUSTON MATTHEWS,TOR,DET,DET,TOR,CAMERON TALBOT,0.036750395,Slap,4v5,False,Final
2025020025,2025-10-11,3,3422,SHOT,69.0,-20.0,AUSTON MATTHEWS,TOR,DET,DET,TOR,CAMERON TALBOT,0.063536294,Snap,5v5,False,Final
2025020025,2025-10-11,3,3492,GOAL,79.0,-26.0,SIMON EDVINSSON,DET,TOR,DET,TOR, ,0.8060887,Wrist,5vE,False,Final
2025020025,2025-10-11,3,3590,MISS,87.0,27.0,NICHOLAS ROBERTSON,TOR,DET,DET,TOR,CAMERON TALBOT,0.10978966,Slap,5vE,False,Final
2025020025,2025-10-11,3,3595,GOAL,31.0,-34.0,ANDREW COPP,DET,TOR,DET,TOR, ,0.23554063,Wrist,5vE,False,Final
2025020026,2025-10-11,1,11,BLOCK,43.0,26.0,VICTOR HEDMAN,T.B,N.J,T.B,N.J,JACOB MARKSTROM,,Wrist,5v5,True,Final
2025020026,2025-10-11,1,68,SHOT,56.0,-18.0,JAKE GUENTZEL,T.B,N.J,T.B,N.J,JACOB MARKSTROM,0.043382764,Snap,5v5,True,Final
2025020026,2025-10-11,1,89,BLOCK,-56.0,-12.0,BENCH,N.J,T.B,T.B,N.J,ANDREI VASILEVSKIY,,Wrist,5v5,True,Final
2025020026,2025-10-11,1,114,BLOCK,-42.0,-25.0,BRENDEN DILLON,N.J,T.B,T.B,N.J,ANDREI VASILEVSKIY,,Wrist,5v5,True,Final
2025020026,2025-10-11,1,160,MISS,51.0,-14.0,MAX CROZIER,T.B,N.J,T.B,N.J,JACOB MARKSTROM,0.043551184,Slap,5v5,True,Final
2025020026,2025-10-11,1,220,SHOT,-91.0,14.0,TIMO MEIER,N.J,T.B,T.B,N.J,ANDREI VASILEVSKIY,0.054712415,Wrist,5v5,True,Final
2025020026,2025-10-11,1,325,SHOT,-52.0,-18.0,ARSENY GRITSYUK,N.J,T.B,T.B,N.J,ANDREI VASILEVSKIY,0.07023222,Snap,4v5,True,Final
