game_id,game_date,game_period,game_seconds,event_type,coords_x,coords_y,event_player_1,event_team,event_against,home_team,away_team,goalie_against,xG,event_detail,game_strength_state,home_x_flipped,state
2024020207,2024-11-06,2,2168,SHOT,52.0,17.0,Keegan Kolesar,VGK,EDM,EDM,VGK,Stuart Skinner,0.05297297,Snap,5v5,True,Final
2024020207,2024-11-06,2,2170,MISS,85.0,-15.0,Nicolas Roy,VGK,EDM,EDM,VGK,Stuart Skinner,0.08762251,Wrist,5v5,True,Final
2024020207,2024-11-06,2,2188,SHOT,-53.0,7.0,Jeff Skinner,EDM,VGK,EDM,VGK,Adin Hill,0.039976686,Snap,5v5,True,Final
2024020207,2024-11-06,2,2207,SHOT,-71.0,-11.0,Connor Mcdavid,EDM,VGK,EDM,VGK,Adin Hill,0.08146085,Wrist,5v5,True,Final
2024020207,2024-11-06,2,2225,SHOT,-72.0,-24.0,Ryan Nugent-Hopkins,EDM,VGK,EDM,VGK,Adin Hill,0.032140058,Slap,5v5,True,Final
2024020207,2024-11-06,2,2229,SHOT,-84.0,7.0,Adam Henrique,EDM,VGK,EDM,VGK,Adin Hill,0.12612504,Wrist,5v5,True,Final
2024020207,2024-11-06,2,2252,MISS,-77.0,-10.0,Ryan Nugent-Hopkins,EDM,VGK,EDM,VGK,Adin Hill,0.061383672,Tip-In,5v5,True,Final
2024020207,2024-11-06,2,2262,SHOT,40.0,-32.0,Alex Pietrangelo,VGK,EDM,EDM,VGK,Stuart Skinner,0.008041426,Snap,5v5,True,Final
2024020207,2024-11-06,2,2330,MISS,75.0,1.0,Alex Holtz,VGK,EDM,EDM,VGK,Stuart Skinner,0.17687124,Snap,5v5,True,Final
2024020207,2024-11-06,2,2331,SHOT,79.0,6.0,Alex Holtz,VGK,EDM,EDM,VGK,Stuart Skinner,0.124993235,Backhand,5v5,True,Final
2024020207,2024-11-06,2,2339,SHOT,75.0,20.0,Alex Holtz,VGK,EDM,EDM,VGK,Stuart Skinner,0.043052904,Snap,5v5,True,Final
2024020207,2024-11-06,3,2421,SHOT,-30.0,38.0,Alex Pietrangelo,VGK,EDM,EDM,VGK,Stuart Skinner,0.0023236985,Snap,5v5,True,Final
2024020207,2024-11-06,3,2462,SHOT,78.0,4.0,Vasily Podkolzin,EDM,VGK,EDM,VGK,Adin Hill,0.10922472,Tip-In,5v5,True,Final
2024020207,2024-11-06,3,2495,SHOT,71.0,26.0,Viktor Arvidsson,EDM,VGK,EDM,VGK,Adin Hill,0.045572285,Snap,5v5,True,Final
2024020207,2024-11-06,3,2518,SHOT,-64.0,30.0,Alex Holtz,VGK,EDM,EDM,VGK,Stuart Skinner,0.025042262,Slap,5v5,True,Final
2024020207,2024-11-06,3,2524,SHOT,-27.0,-29.0,Zach Whitecloud,VGK,EDM,EDM,VGK,Stuart Skinner,0.010594494,Slap,5v5,True,Final
2024020207,2024-11-06,3,2551,SHOT,1.0,-38.0,Brett Howden,VGK,EDM,EDM,VGK,Stuart Skinner,0.0014411426,Wrist,5v5,True,Final
2024020207,2024-11-06,3,2672,SHOT,84.0,4.0,Viktor Arvidsson,EDM,VGK,EDM,VGK,Adin Hill,0.14452595,Wrist,5v5,True,Final
2024020207,2024-11-06,3,2686,SHOT,77.0,-12.0,Leon Draisaitl,EDM,VGK,EDM,VGK,Adin Hill,0.08151403,Snap,5v5,True,Final
2024020207,2024-11-06,3,2824,SHOT,-70.0,-4.0,Ivan Barbashev,VGK,EDM,EDM,VGK,Stuart Skinner,0.12032201,Deflected,5v5,True,Final
2024020207,2024-11-06,3,2874,SHOT,-38.0,3.0,Keegan Kolesar,VGK,EDM,EDM,VGK,Stuart Skinner,0.017048912,Slap,5v5,True,Final
2024020207,2024-11-06,3,2901,SHOT,62.0,23.0,Mattias Ekholm,EDM,VGK,EDM,VGK,Adin Hill,0.065473,Slap,5v5,True,Final
2024020207,2024-11-06,3,2907,SHOT,68.0,34.0,Connor Brown,EDM,VGK,EDM,VGK,Adin Hill,0.009233681,Snap,5v5,True,Final
2024020207,2024-11-06,3,2919,SHOT,-67.0,23.0,Pavel Dorofeyev,VGK,EDM,EDM,VGK,Stuart Skinner,0.1053079,Slap,4v5,True,Final
2024020207,2024-11-06,3,2993,MISS,-71.0,-30.0,Jack Eichel,VGK,EDM,EDM,VGK,Stuart Skinner,0.064397685,Snap,4v5,True,Final
2024020207,2024-11-06,3,3005,GOAL,-41.0,10.0,Noah Hanifin,VGK,EDM,EDM,VGK,Stuart Skinner,0.06545207,Wrist,4v5,True,Final
2024020207,2024-11-06,3,3246,SHOT,-54.0,14.0,Tanner Pearson,VGK,EDM,EDM,VGK,Stuart Skinner,0.07439474,Snap,5v5,True,Final
2024020207,2024-11-06,3,3368,MISS,58.0,15.0,Viktor Arvidsson,EDM,VGK,EDM,VGK,Adin Hill,0.028787768,Snap,5v5,True,Final
2024020207,2024-11-06,3,3398,SHOT,-83.0,35.0,Alex Pietrangelo,VGK,EDM,EDM,VGK,Stuart Skinner,0.0062778606,Snap,5v5,True,Final
2024020207,2024-11-06,3,3404,SHOT,-57.0,-36.0,Alex Pietrangelo,VGK,EDM,EDM,VGK,Stuart Skinner,0.01215721,Snap,5v5,True,Final
2024020207,2024-11-06,3,3473,SHOT,-56.0,-10.0,Noah Hanifin,VGK,EDM,EDM,VGK,Stuart Skinner,0.036102906,Wrist,5v5,True,Final
2024020207,2024-11-06,3,3537,MISS,25.0,-3.0,Evan Bouchard,EDM,VGK,EDM,VGK,Adin Hill,0.009762119,Slap,5v5,True,Final
2024020207,2024-11-06,3,3551,GOAL,-64.0,-13.0,Noah Hanifin,VGK,EDM,EDM,VGK,Stuart Skinner,0.18502918,Snap,5v5,True,Final
2024020207,2024-11-06,3,3559,MISS,32.0,13.0,Alex Pietrangelo,VGK,EDM,EDM,VGK, ,0.49053136,Wrist,Ev5,True,Final
2024020207,2024-11-06,3,3595,GOAL,-55.0,12.0,Mark Stone,VGK,EDM,EDM,VGK, ,0.931186,Wrist,Ev5,True,Final
2024020230,2024-11-09,1,29,SHOT,34.0,-22.0,Matt Dumba,DAL,WPG,WPG,DAL,Connor Hellebuyck,0.029990433,Wrist,5v5,False,Final
2024020230,2024-11-09,1,85,SHOT,-43.0,-3.0,Dylan Demelo,WPG,DAL,WPG,DAL,Jake Oettinger,0.013849958,Wrist,4v4,False,Final
2024020230,2024-11-09,1,186,MISS,-75.0,12.0,Vladislav Namestnikov,WPG,DAL,WPG,DAL,Jake Oettinger,0.10131594,Wrist,5v4,False,Final
2024020230,2024-11-09,1,189,SHOT,-73.0,-13.0,Nino Niederreiter,WPG,DAL,WPG,DAL,Jake Oettinger,0.2507186,Snap,5v4,False,Final
2024020230,2024-11-09,1,381,SHOT,-70.0,-23.0,Nikolaj Ehlers,WPG,DAL,WPG,DAL,Jake Oettinger,0.07496657,Wrist,5v4,False,Final
2024020230,2024-11-09,1,388,MISS,-36.0,-8.0,Josh Morrissey,WPG,DAL,WPG,DAL,Jake Oettinger,0.06308171,Slap,5v4,False,Final
2024020230,2024-11-09,1,396,SHOT,-83.0,-5.0,Gabriel Vilardi,WPG,DAL,WPG,DAL,Jake Oettinger,0.15333624,Tip-In,5v4,False,Final
2024020230,2024-11-09,1,397,SHOT,-83.0,-7.0,Gabriel Vilardi,WPG,DAL,WPG,DAL,Jake Oettinger,0.1479479,Wrist,5v4,False,Final
2024020230,2024-11-09,1,398,SHOT,-89.0,-5.0,Gabriel Vilardi,WPG,DAL,WPG,DAL,Jake Oettinger,0.1436225,Backhand,5v4,False,Final
2024020230,2024-11-09,1,412,SHOT,-68.0,40.0,Esa Lindell,DAL,WPG,WPG,DAL,Connor Hellebuyck,0.0056795185,Wrist,5v4,False,Final
2024020230,2024-11-09,1,435,SHOT,-68.0,-24.0,Alex Iafallo,WPG,DAL,WPG,DAL,Jake Oettinger,0.07434675,Wrist,5v4,False,Final
2024020230,2024-11-09,1,448,GOAL,-84.0,-3.0,Alex Iafallo,WPG,DAL,WPG,DAL,Jake Oettinger,0.1729848,Snap,5v4,False,Final
2024020230,2024-11-09,1,579,SHOT,-77.0,-7.0,Nino Niederreiter,WPG,DAL,WPG,DAL,Jake Oettinger,0.10207484,Tip-In,5v5,False,Final
2024020230,2024-11-09,1,596,MISS,69.0,29.0,Miro Heiskanen,DAL,WPG,WPG,DAL,Connor Hellebuyck,0.022631198,Wrist,5v5,False,Final
2024020230,2024-11-09,1,619,SHOT,-59.0,0.0,Alex Iafallo,WPG,DAL,WPG,DAL,Jake Oettinger,0.067189395,Wrist,5v5,False,Final
2024020230,2024-11-09,1,621,GOAL,-86.0,5.0,Rasmus Kupari,WPG,DAL,WPG,DAL,Jake Oettinger,0.26283818,Wrist,5v5,False,Final
2024020230,2024-11-09,1,658,SHOT,-61.0,-24.0,Kyle Connor,WPG,DAL,WPG,DAL,Jake Oettinger,0.026741382,Wrist,5v5,False,Final
2024020230,2024-11-09,1,760,MISS,-74.0,2.0,Morgan Barron,WPG,DAL,WPG,DAL,Jake Oettinger,0.13943136,Backhand,4v5,False,Final
2024020230,2024-11-09,1,777,MISS,85.0,6.0,Roope Hintz,DAL,WPG,WPG,DAL,Connor Hellebuyck,0.1849569,Tip-In,4v5,False,Final
2024020230,2024-11-09,1,908,MISS,38.0,40.0,Esa Lindell,DAL,WPG,WPG,DAL,Connor Hellebuyck,0.010387123,Wrist,5v5,False,Final
2024020230,2024-11-09,1,931,MISS,90.0,26.0,Evgeny Dadonov,DAL,WPG,WPG,DAL,Connor Hellebuyck,0.008892419,Wrist,5v5,False,Final
2024020230,2024-11-09,1,1005,SHOT,81.0,5.0,Wyatt Johnston,DAL,WPG,WPG,DAL,Connor Hellebuyck,0.12360002,Tip-In,5v5,False,Final
2024020230,2024-11-09,1,1055,MISS,-78.0,7.0,Rasmus Kupari,WPG,DAL,WPG,DAL,Jake Oettinger,0.08715009,Wrist,5v5,False,Final
2024020230,2024-11-09,1,1197,SHOT,78.0,-12.0,Tyler Seguin,DAL,WPG,WPG,DAL,Connor Hellebuyck,0.055700544,Wrist,5v5,False,Final
2024020230,2024-11-09,2,1342,MISS,-38.0,-2.0,Thomas Harley,DAL,WPG,WPG,DAL,Connor Hellebuyck,0.014068798,Wrist,5v5,False,Final
2024020230,2024-11-09,2,1348,SHOT,-35.0,-21.0,Thomas Harley,DAL,WPG,WPG,DAL,Connor Hellebuyck,0.027868157,Wrist,5v5,False,Final
2024020230,2024-11-09,2,1390,SHOT,-29.0,-16.0,Esa Lindell,DAL,WPG,WPG,DAL,Connor Hellebuyck,0.009793536,Snap,5v5,False,Final
2024020230,2024-11-09,2,1408,MISS,64.0,-4.0,Cole Perfetti,WPG,DAL,WPG,DAL,Jake Oettinger,0.09239172,Tip-In,5v5,False,Final
2024020230,2024-11-09,2,1411,SHOT,89.0,-5.0,Vladislav Namestnikov,WPG,DAL,WPG,DAL,Jake Oettinger,0.033488654,Wrap-around,5v5,False,Final
2024020230,2024-11-09,2,1414,GOAL,89.0,-4.0,Vladislav Namestnikov,WPG,DAL,WPG,DAL,Jake Oettinger,0.03870181,Wrap-around,5v5,False,Final
2024020230,2024-11-09,2,1426,SHOT,-79.0,-6.0,Roope Hintz,DAL,WPG,WPG,DAL,Connor Hellebuyck,0.11854582,Wrist,5v5,False,Final
2024020230,2024-11-09,2,1534,MISS,-74.0,7.0,Sam Steel,DAL,WPG,WPG,DAL,Connor Hellebuyck,0.08037437,Tip-In,5v5,False,Final
2024020230,2024-11-09,2,1561,MISS,80.0,10.0,Mark Scheifele,WPG,DAL,WPG,DAL,Jake Oettinger,0.08760446,Wrist,5v5,False,Final
2024020230,2024-11-09,2,1570,MISS,76.0,-3.0,Mark Scheifele,WPG,DAL,WPG,DAL,Jake Oettinger,0.12887867,Tip-In,5v5,False,Final
2024020230,2024-11-09,2,1598,SHOT,-86.0,-14.0,Logan Stankoven,DAL,WPG,WPG,DAL,Connor Hellebuyck,0.01557129,Wrist,5v5,False,Final
2024020230,2024-11-09,2,1634,GOAL,58.0,10.0,Nikolaj Ehlers,WPG,DAL,WPG,DAL,Jake Oettinger,0.098563254,Slap,5v4,False,Final
2024020230,2024-11-09,2,1669,SHOT,-65.0,18.0,Matt Duchene,DAL,WPG,WPG,DAL,Connor Hellebuyck,0.056646395,Wrist,5v5,False,Final
2024020230,2024-11-09,2,1670,MISS,-70.0,-24.0,Tyler Seguin,DAL,WPG,WPG,DAL,Connor Hellebuyck,0.053380523,Between Legs,5v5,False,Final
2024020230,2024-11-09,2,1811,SHOT,59.0,8.0,Josh Morrissey,WPG,DAL,WPG,DAL,Casey Desmith,0.0976432,Slap,5v5,False,Final
2024020230,2024-11-09,2,1852,MISS,-83.0,-11.0,Thomas Harley,DAL,WPG,WPG,DAL,Connor Hellebuyck,0.041871525,Wrist,5v5,False,Final
2024020230,2024-11-09,2,1852,SHOT,-45.0,-19.0,Colin Blackwell,DAL,WPG,WPG,DAL,Connor Hellebuyck,0.028277608,Wrist,5v5,False,Final
2024020230,2024-11-09,2,1858,SHOT,-85.0,-14.0,Thomas Harley,DAL,WPG,WPG,DAL,Connor Hellebuyck,0.028854065,Wrist,5v5,False,Final
2024020230,2024-11-09,2,1874,MISS,-33.0,-28.0,Thomas Harley,DAL,WPG,WPG,DAL,Connor Hellebuyck,0.006485003,Wrist,5v5,False,Final
2024020230,2024-11-09,2,1879,MISS,-77.0,-8.0,Matt Duchene,DAL,WPG,WPG,DAL,Connor Hellebuyck,0.12912364,Wrist,5v5,False,Final
2024020230,2024-11-09,2,1903,MISS,-65.0,-5.0,Evgeny Dadonov,DAL,WPG,WPG,DAL,Connor Hellebuyck,0.06087562,Wrist,5v5,False,Final
2024020230,2024-11-09,2,1928,MISS,73.0,2.0,Cole Perfetti,WPG,DAL,WPG,DAL,Casey Desmith,0.07449025,Backhand,5v5,False,Final
2024020230,2024-11-09,2,1937,MISS,47.0,-14.0,Nikolaj Ehlers,WPG,DAL,WPG,DAL,Casey Desmith,0.023385447,Wrist,5v5,False,Final
2024020230,2024-11-09,2,1949,MISS,-81.0,-8.0,Roope Hintz,DAL,WPG,WPG,DAL,Connor Hellebuyck,0.1034625,Wrist,5v5,False,Final
2024020230,2024-11-09,2,1978,MISS,57.0,-3.0,Nino Niederreiter,WPG,DAL,WPG,DAL,Casey Desmith,0.051044196,Wrist,5v5,False,Final
2024020230,2024-11-09,2,1980,SHOT,83.0,6.0,Nino Niederreiter,WPG,DAL,WPG,DAL,Casey Desmith,0.27118134,Wrist,5v5,False,Final
2024020230,2024-11-09,2,2041,SHOT,64.0,24.0,Kyle Connor,WPG,DAL,WPG,DAL,Casey Desmith,0.099311836,Wrist,5v5,False,Final
2024020230,2024-11-09,2,2057,MISS,79.0,-7.0,Gabriel Vilardi,WPG,DAL,WPG,DAL,Casey Desmith,0.1499878,Wrist,5v5,False,Final
2024020230,2024-11-09,2,2074,SHOT,65.0,23.0,Mark Scheifele,WPG,DAL,WPG,DAL,Casey Desmith,0.07383855,Wrist,5v5,False,Final
2024020230,2024-11-09,2,2117,MISS,80.0,-11.0,Rasmus Kupari,WPG,DAL,WPG,DAL,Casey Desmith,0.06720812,Wrist,5v5,False,Final
2024020230,2024-11-09,2,2130,SHOT,-82.0,3.0,Mason Marchment,DAL,WPG,WPG,DAL,Connor Hellebuyck,0.13724045,Tip-In,5v5,False,Final
2024020230,2024-11-09,2,2159,SHOT,89.0,-19.0,Vladislav Namestnikov,WPG,DAL,WPG,DAL,Casey Desmith,0.015523457,Wrist,5v5,False,Final
2024020230,2024-11-09,2,2201,SHOT,-65.0,-24.0,Evgeny Dadonov,DAL,WPG,WPG,DAL,Connor Hellebuyck,0.0288197,Wrist,5v5,False,Final
2024020230,2024-11-09,2,2307,MISS,-41.0,-25.0,Esa Lindell,DAL,WPG,WPG,DAL,Connor Hellebuyck,0.014630394,Wrist,5v5,False,Final
2024020230,2024-11-09,2,2384,SHOT,-61.0,22.0,Jason Robertson,DAL,WPG,WPG,DAL,Connor Hellebuyck,0.041534554,Wrist,5v5,False,Final
2024020230,2024-11-09,3,2433,SHOT,-58.0,-13.0,Nikolaj Ehlers,WPG,DAL,WPG,DAL,Casey Desmith,0.06371952,Slap,5v5,False,Final
2024020230,2024-11-09,3,2450,MISS,-58.0,19.0,Cole Perfetti,WPG,DAL,WPG,DAL,Casey Desmith,0.047220048,Wrist,5v5,False,Final
2024020230,2024-11-09,3,2582,SHOT,83.0,-7.0,Logan Stankoven,DAL,WPG,WPG,DAL,Connor Hellebuyck,0.14648032,Wrist,5v5,False,Final
2024020230,2024-11-09,3,2592,SHOT,84.0,0.0,Logan Stankoven,DAL,WPG,WPG,DAL,Connor Hellebuyck,0.24932958,Tip-In,5v5,False,Final
2024020230,2024-11-09,3,2630,SHOT,48.0,30.0,Roope Hintz,DAL,WPG,WPG,DAL,Connor Hellebuyck,0.01562523,Wrist,5v5,False,Final
2024020230,2024-11-09,3,2646,SHOT,-60.0,-14.0,Dylan Samberg,WPG,DAL,WPG,DAL,Casey Desmith,0.048414372,Wrist,4v4,False,Final
2024020230,2024-11-09,3,2656,SHOT,-86.0,-8.0,Kyle Connor,WPG,DAL,WPG,DAL,Casey Desmith,0.07866164,Wrist,4v4,False,Final
2024020230,2024-11-09,3,2668,SHOT,45.0,-9.0,Logan Stankoven,DAL,WPG,WPG,DAL,Connor Hellebuyck,0.017438497,Wrist,4v4,False,Final
2024020230,2024-11-09,3,2723,MISS,-66.0,27.0,Kyle Connor,WPG,DAL,WPG,DAL,Casey Desmith,0.05876487,Slap,4v3,False,Final
2024020230,2024-11-09,3,2755,MISS,-83.0,-5.0,Gabriel Vilardi,WPG,DAL,WPG,DAL,Casey Desmith,0.1863629,Snap,5v4,False,Final
2024020230,2024-11-09,3,2781,SHOT,-47.0,40.0,Miro Heiskanen,DAL,WPG,WPG,DAL,Connor Hellebuyck,0.009223961,Wrist,5v4,False,Final
2024020230,2024-11-09,3,2817,SHOT,-77.0,3.0,Cole Perfetti,WPG,DAL,WPG,DAL,Casey Desmith,0.14675705,Tip-In,5v4,False,Final
2024020230,2024-11-09,3,2827,SHOT,38.0,-13.0,Mavrik Bourque,DAL,WPG,WPG,DAL,Connor Hellebuyck,0.007732102,Wrist,5v5,False,Final
2024020230,2024-11-09,3,2828,SHOT,83.0,1.0,Matt Dumba,DAL,WPG,WPG,DAL,Connor Hellebuyck,0.19927627,Snap,5v5,False,Final
2024020230,2024-11-09,3,2854,MISS,63.0,21.0,Jamie Benn,DAL,WPG,WPG,DAL,Connor Hellebuyck,0.10525047,Wrist,4v5,False,Final
2024020230,2024-11-09,3,2894,SHOT,54.0,-8.0,Roope Hintz,DAL,WPG,WPG,DAL,Connor Hellebuyck,0.045767765,Wrist,4v5,False,Final
2024020230,2024-11-09,3,2896,SHOT,90.0,-6.0,Logan Stankoven,DAL,WPG,WPG,DAL,Connor Hellebuyck,0.1766549,Wrist,4v5,False,Final
2024020230,2024-11-09,3,2918,SHOT,79.0,2.0,Mason Marchment,DAL,WPG,WPG,DAL,Connor Hellebuyck,0.13608031,Wrist,4v5,False,Final
2024020230,2024-11-09,3,2948,SHOT,47.0,5.0,Wyatt Johnston,DAL,WPG,WPG,DAL,Connor Hellebuyck,0.044156596,Wrist,4v5,False,Final
2024020230,2024-11-09,3,2983,MISS,72.0,3.0,Colin Blackwell,DAL,WPG,WPG,DAL,Connor Hellebuyck,0.088314034,Tip-In,5v5,False,Final
2024020230,2024-11-09,3,3007,SHOT,8.0,4.0,Esa Lindell,DAL,WPG,WPG,DAL,Connor Hellebuyck,0.001825697,Wrist,5v5,False,Final
2024020230,2024-11-09,3,3231,MISS,-79.0,11.0,Morgan Barron,WPG,DAL,WPG,DAL,Casey Desmith,0.041105594,Tip-In,5v5,False,Final
2024020230,2024-11-09,3,3259,MISS,27.0,-7.0,Mason Marchment,DAL,WPG,WPG,DAL,Connor Hellebuyck,0.012564351,Wrist,5v5,False,Final
2024020230,2024-11-09,3,3294,MISS,73.0,-5.0,Evgeny Dadonov,DAL,WPG,WPG,DAL,Connor Hellebuyck,0.09486131,Tip-In,5v5,False,Final
2024020230,2024-11-09,3,3356,SHOT,60.0,21.0,Evgeny Dadonov,DAL,WPG,WPG,DAL,Connor Hellebuyck,0.033098247,Wrist,5v5,False,Final
2024020230,2024-11-09,3,3368,SHOT,-67.0,-5.0,Kyle Connor,WPG,DAL,WPG,DAL,Casey Desmith,0.07784585,Wrist,5v5,False,Final
2024020230,2024-11-09,3,3403,SHOT,83.0,-6.0,Tyler Seguin,DAL,WPG,WPG,DAL,Connor Hellebuyck,0.118501484,Tip-In,4v5,False,Final
2024020230,2024-11-09,3,3450,MISS,76.0,7.0,Wyatt Johnston,DAL,WPG,WPG,DAL,Connor Hellebuyck,0.09239438,Tip-In,4v5,False,Final
2024020230,2024-11-09,3,3456,SHOT,65.0,27.0,Tyler Seguin,DAL,WPG,WPG,DAL,Connor Hellebuyck,0.08111257,Slap,4v5,False,Final
2024020230,2024-11-09,3,3457,SHOT,78.0,8.0,Wyatt Johnston,DAL,WPG,WPG,DAL,Connor Hellebuyck,0.12244833,Backhand,4v5,False,Final
2024020230,2024-11-09,3,3465,MISS,74.0,28.0,Tyler Seguin,DAL,WPG,WPG,DAL,Connor Hellebuyck,0.09254791,Slap,4v5,False,Final
2024020230,2024-11-09,3,3509,SHOT,83.0,-6.0,Jason Robertson,DAL,WPG,WPG,DAL,Connor Hellebuyck,0.11824403,Wrist,4v5,False,Final
2024020230,2024-11-09,3,3510,SHOT,87.0,-5.0,Jason Robertson,DAL,WPG,WPG,DAL,Connor Hellebuyck,0.16312313,Snap,4v5,False,Final
2024020230,2024-11-09,3,3512,MISS,71.0,12.0,Evgeny Dadonov,DAL,WPG,WPG,DAL,Connor Hellebuyck,0.14024478,Wrist,4v5,False,Final
2024020230,2024-11-09,3,3518,GOAL,68.0,-4.0,Roope Hintz,DAL,WPG,WPG,DAL,Connor Hellebuyck,0.08499027,Tip-In,5v5,False,Final
2024020230,2024-11-09,3,3561,MISS,77.0,34.0,Colin Blackwell,DAL,WPG,WPG,DAL,Connor Hellebuyck,0.002544881,Backhand,5v5,False,Final
2024020245,2024-11-12,1,6,SHOT,-11.0,5.0,Bobby Mcmann,TOR,OTT,TOR,OTT,Linus Ullmark,0.0013806334,Tip-In,5v5,False,Final
2024020245,2024-11-12,1,41,GOAL,64.0,-7.0,Josh Norris,OTT,TOR,TOR,OTT,Anthony Stolarz,0.08078489,Wrist,5v5,False,Final
2024020245,2024-11-12,1,103,MISS,-32.0,-30.0,Nicholas Robertson,TOR,OTT,TOR,OTT,Linus Ullmark,0.008573407,Wrist,5v5,False,Final
2024020245,2024-11-12,1,135,SHOT,85.0,-3.0,Michael Amadio,OTT,TOR,TOR,OTT,Anthony Stolarz,0.31790236,Wrist,5v5,False,Final
2024020245,2024-11-12,1,137,SHOT,64.0,11.0,Nick Cousins,OTT,TOR,TOR,OTT,Anthony Stolarz,0.11608749,Snap,5v5,False,Final
2024020245,2024-11-12,1,190,SHOT,-35.0,7.0,Bobby Mcmann,TOR,OTT,TOR,OTT,Linus Ullmark,0.016031945,Wrist,5v5,False,Final
2024020245,2024-11-12,1,230,MISS,76.0,10.0,Drake Batherson,OTT,TOR,TOR,OTT,Anthony Stolarz,0.12099683,Wrist,5v5,False,Final
2024020245,2024-11-12,1,236,SHOT,54.0,-14.0,Drake Batherson,OTT,TOR,TOR,OTT,Anthony Stolarz,0.03971191,Wrist,5v5,False,Final
2024020245,2024-11-12,1,266,SHOT,75.0,-30.0,Noah Gregor,OTT,TOR,TOR,OTT,Anthony Stolarz,0.028115816,Wrist,5v5,False,Final
2024020245,2024-11-12,1,275,SHOT,57.0,11.0,Shane Pinto,OTT,TOR,TOR,OTT,Anthony Stolarz,0.061959922,Wrist,5v5,False,Final
2024020245,2024-11-12,1,330,MISS,48.0,-39.0,Nick Jensen,OTT,TOR,TOR,OTT,Anthony Stolarz,0.007566427,Wrist,5v5,False,Final
2024020245,2024-11-12,1,362,SHOT,39.0,10.0,Jake Sanderson,OTT,TOR,TOR,OTT,Anthony Stolarz,0.03803803,Slap,4v5,False,Final
2024020245,2024-11-12,1,391,SHOT,80.0,15.0,Drake Batherson,OTT,TOR,TOR,OTT,Anthony Stolarz,0.11207254,Tip-In,4v5,False,Final
2024020245,2024-11-12,1,446,SHOT,62.0,-38.0,Shane Pinto,OTT,TOR,TOR,OTT,Anthony Stolarz,0.019994639,Wrist,4v5,False,Final
2024020245,2024-11-12,1,471,MISS,81.0,0.0,Ridly Greig,OTT,TOR,TOR,OTT,Anthony Stolarz,0.17927395,Tip-In,5v5,False,Final
2024020245,2024-11-12,1,562,SHOT,80.0,10.0,Drake Batherson,OTT,TOR,TOR,OTT,Anthony Stolarz,0.03551234,Backhand,5v5,False,Final
2024020245,2024-11-12,1,573,SHOT,82.0,38.0,Jake Sanderson,OTT,TOR,TOR,OTT,Anthony Stolarz,0.006369921,Wrist,5v5,False,Final
2024020245,2024-11-12,1,590,SHOT,0.0,-31.0,Claude Giroux,OTT,TOR,TOR,OTT,Anthony Stolarz,0.0022118357,Wrist,5v5,False,Final
2024020245,2024-11-12,1,622,MISS,64.0,-35.0,Noah Gregor,OTT,TOR,TOR,OTT,Anthony Stolarz,0.0062076314,Wrist,5v5,False,Final
2024020245,2024-11-12,1,673,SHOT,-20.0,11.0,Thomas Chabot,OTT,TOR,TOR,OTT,Anthony Stolarz,0.0035516417,Wrist,5v5,False,Final
2024020245,2024-11-12,1,737,SHOT,-56.0,-12.0,Morgan Rielly,TOR,OTT,TOR,OTT,Linus Ullmark,0.07855519,Wrist,5v4,False,Final
2024020245,2024-11-12,1,738,SHOT,-80.0,4.0,William Nylander,TOR,OTT,TOR,OTT,Linus Ullmark,0.15037137,Wrist,5v4,False,Final
2024020245,2024-11-12,1,739,SHOT,-81.0,6.0,John Tavares,TOR,OTT,TOR,OTT,Linus Ullmark,0.17319427,Wrist,5v4,False,Final
2024020245,2024-11-12,1,756,SHOT,-65.0,5.0,John Tavares,TOR,OTT,TOR,OTT,Linus Ullmark,0.10536137,Wrist,5v4,False,Final
2024020245,2024-11-12,1,821,SHOT,-52.0,26.0,Chris Tanev,TOR,OTT,TOR,OTT,Linus Ullmark,0.015661392,Wrist,5v5,False,Final
2024020245,2024-11-12,1,942,SHOT,53.0,-19.0,Artem Zub,OTT,TOR,TOR,OTT,Anthony Stolarz,0.028212203,Wrist,5v5,False,Final
2024020245,2024-11-12,1,992,SHOT,-59.0,-22.0,Oliver Ekman-Larsson,TOR,OTT,TOR,OTT,Linus Ullmark,0.051031716,Slap,5v5,False,Final
2024020245,2024-11-12,1,1010,SHOT,55.0,21.0,Brady Tkachuk,OTT,TOR,TOR,OTT,Anthony Stolarz,0.06757123,Wrist,5v5,False,Final
2024020245,2024-11-12,1,1021,MISS,71.0,-3.0,Ridly Greig,OTT,TOR,TOR,OTT,Anthony Stolarz,0.08013849,Tip-In,5v5,False,Final
2024020245,2024-11-12,1,1031,SHOT,79.0,16.0,Thomas Chabot,OTT,TOR,TOR,OTT,Anthony Stolarz,0.07655755,Wrist,5v5,False,Final
2024020245,2024-11-12,1,1038,SHOT,66.0,-42.0,Travis Hamonic,OTT,TOR,TOR,OTT,Anthony Stolarz,0.009987917,Wrist,5v5,False,Final
2024020245,2024-11-12,1,1195,SHOT,-78.0,-26.0,Nicholas Robertson,TOR,OTT,TOR,OTT,Linus Ullmark,0.012350064,Wrist,5v5,False,Final
2024020245,2024-11-12,2,1230,MISS,52.0,-33.0,Max Domi,TOR,OTT,TOR,OTT,Linus Ullmark,0.012197436,Wrist,5v5,False,Final
